"n_years","pixels"
"1","83"
"2","69"
"3","63"
"4","35"
"5","44"
"6","44"
"7","50"
"8","52"
"9","57"
"10","40"
"11","46"
"12","53"
"13","66"
"14","62"
"15","68"
"16","73"
"17","86"
"18","108"
"19","149"
"20","242"
"21","422"
"22","2419"
