field,column_found,available,non_null_n,unique_n,values_preview
scene_id,scene_id,True,4110,4110,S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG|S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG|S1A_IW_GRDH_1SDH_20160820T171457_20160820T171522_012687_013EFA_A180_COG|S1A_IW_GRDH_1SDV_20150102T053507_20150102T053532_003988_004CD8_8750_COG|S1A_IW_GRDH_1SDV_20150103T172237_20150103T172302_004010_004D4A_B8D4_COG|S1A_IW_GRDH_1SDV_20150114T053506_20150114T053531_004163_0050C8_8279_COG|S1A_IW_GRDH_1SDV_20150115T172236_20150115T172301_004185_005144_3B41_COG|S1A_IW_GRDH_1SDV_20150207T053505_20150207T053530_004513_0058A5_8116_COG|S1A_IW_GRDH_1SDV_20150208T172236_20150208T172301_004535_005920_8B6B_COG|S1A_IW_GRDH_1SDV_20150219T053505_20150219T053530_004688_005CB5_15EA_COG|S1A_IW_GRDH_1SDV_20150303T053506_20150303T053531_004863_0060F7_99B7_COG|S1A_IW_GRDH_1SDV_20150304T172236_20150304T172301_004885_00616B_00FF_COG|S1A_IW_GRDH_1SDV_20150315T053506_20150315T053531_005038_006529_A731_COG|S1A_IW_GRDH_1SDV_20150316T172236_20150316T172301_005060_0065AB_AFEA_COG|S1A_IW_GRDH_1SDV_20150322T052645_20150322T052710_005140_0067AA_0116_COG|S1A_IW_GRDH_1SDV_20150322T052710_20150322T052735_005140_0067AA_BEDB_COG|S1A_IW_GRDH_1SDV_20150323T171427_20150323T171452_005162_00681A_3DB8_COG|S1A_IW_GRDH_1SDV_20150327T053506_20150327T053531_005213_00695B_E074_COG|S1A_IW_GRDH_1SDV_20150328T172237_20150328T172302_005235_0069C8_48E4_COG|S1A_IW_GRDH_1SDV_20150401T054300_20150401T054325_005286_006AFC_D924_COG
orbit_state,orbit_state,True,4110,2,ascending|descending
relative_orbit,relative_orbit,True,4110,6,117|139|15|168|66|88
platform,,False,0,0,
polarization,polarizations,True,4110,2,HH|HV|VV|VH
instrument_mode,instrument_mode,True,4110,3,EW|IW|SM
product_type,,False,0,0,
