canonical_scene_id,platform,polarization,asset_key,href,original_open_attempts,original_open_error,recovery_status,full_operation_attempts,recovery_error,driver,affine_crs,gcp_crs,gcp_count,width,height,dtype,nodata,block_shape,unique_blocks_read_n,points_mapped_inside_raster_n,points_with_finite_raw_value_n,inside_points_finite_share,raw_n,raw_min,raw_p01,raw_p10,raw_median,raw_mean,raw_p90,raw_p99,raw_max,raw_sd,raw_zero_share
S1B_IW_GRDH_1SDV_20200513T171428_20200513T171453_021566_028F1C_8C3C_COG,S1B,VV,vv,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/05/13/S1B_IW_GRDH_1SDV_20200513T171428_20200513T171453_021566_028F1C_8C3C_COG.SAFE/measurement/s1b-iw-grd-vv-20200513t171428-20200513t171453-021566-028f1c-001-cog.tiff,1,RasterioIOError('Read failed. See previous exception for details.'),RECOVERED,1,,GTiff,,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST]]",210,26526,16689,uint16,0.0,1024x1024,39,3035,3035,1.0,3035,31.0,46.34,94.40000000000003,229.0,243.46260296540362,379.0,749.619999999999,3383.0,152.22200041765467,0.0
S1B_IW_GRDH_1SDV_20200513T171428_20200513T171453_021566_028F1C_8C3C_COG,S1B,VH,vh,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/05/13/S1B_IW_GRDH_1SDV_20200513T171428_20200513T171453_021566_028F1C_8C3C_COG.SAFE/measurement/s1b-iw-grd-vh-20200513t171428-20200513t171453-021566-028f1c-002-cog.tiff,4,RasterioIOError('CURL error: Could not resolve host: eodata.dataspace.copernicus.eu'),RECOVERED,1,,GTiff,,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST]]",210,26526,16689,uint16,0.0,1024x1024,39,3035,3035,1.0,3035,18.0,29.0,44.0,82.0,86.6995057660626,136.0,197.65999999999985,492.0,37.41250372301843,0.0
S1B_IW_GRDH_1SDV_20200712T171407_20200712T171431_022441_02A977_2B36_COG,S1B,VV,vv,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2020/07/12/S1B_IW_GRDH_1SDV_20200712T171407_20200712T171431_022441_02A977_2B36_COG.SAFE/measurement/s1b-iw-grd-vv-20200712t171407-20200712t171431-022441-02a977-001-cog.tiff,4,RasterioIOError('CURL error: Could not resolve host: eodata.dataspace.copernicus.eu'),RECOVERED,1,,GTiff,,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST]]",210,26515,16689,uint16,0.0,1024x1024,26,1295,1295,1.0,1295,53.0,72.94,115.0,184.0,197.09266409266408,288.60000000000014,432.79999999999836,1171.0,80.37933097024876,0.0
