mgrs_tile,items_n,first_date,last_date,years_n,support_coverage_median,support_coverage_max,catalog_cloud_median_pct
32TMQ,1598,2015-07-30,2026-09-02,12,0.011775571461556222,0.13022396675132764,43.825
32TMR,1613,2015-07-30,2026-09-02,12,0.4347725698453013,0.8277534056799816,46.3
32TNQ,794,2015-08-06,2026-09-02,12,0.04202262756869083,0.04202262756869083,47.125
32TNR,799,2015-08-06,2026-09-02,12,0.2359732163472639,0.2359732163472639,51.12
