year,grid_cells,seasonal_signal_nonmissing,mean_composites_valid,min_composites_valid,native_rows_retained,native_rows_total
2014,4331,4331,15.0,15,259860,259860
2015,4331,4331,15.0,15,259860,259860
2016,4331,4331,15.0,15,259860,259860
2017,4331,4331,15.0,15,259858,259860
2018,4331,4331,15.0,15,259860,259860
2019,4331,4331,15.0,15,259857,259860
2020,4331,4331,15.0,15,259860,259860
2021,4331,4331,15.0,15,259859,259860
