candidate,development_years,validation_years,intercept,slope
basic_clear__aggregate_then_index,2017-2019,2020-2021,0.3292601166513001,1.5531384447494596
basic_clear__index_then_aggregate,2017-2019,2020-2021,0.3167919472022415,1.5101172828462313
strict__aggregate_then_index,2017-2019,2020-2021,0.3296608624861504,1.5526323448619443
strict__index_then_aggregate,2017-2019,2020-2021,0.3171914491925061,1.5095809199868604
valid__aggregate_then_index,2017-2019,2020-2021,0.32898715511153725,1.5560164265759748
valid__index_then_aggregate,2017-2019,2020-2021,0.31634116175037386,1.5120992563618458
