year,rows,rice_cells,composites,valid_b01,valid_b02,valid_b07,ndvi_nonmissing,ndfi_nonmissing
2014,259860,4331,15,259860,259860,259860,259860,259860
2015,259860,4331,15,259860,259860,259860,259860,259860
2016,259860,4331,15,259860,259860,259860,259860,259860
