from_year,to_year,complete_from_n,complete_to_n,retained_complete_n,exited_complete_sample_n,entered_complete_sample_n,neither_year_complete_n
2022,2023,17,13,13,4,0,20
2023,2024,13,15,12,1,3,21
2024,2025,15,17,15,0,2,20
