year,iss_station_universe_n,stations_any_obs_n,stations_janfeb_n,stations_augmean_n,stations_aug23_n,complete_pre_plus_augmean_n,complete_pre_plus_aug23_n,repeated_complete_aug23_distribution
2022,37,29,21,18,18,17,17,2 year(s): 4 station(s); 3 year(s): 2 station(s); 4 year(s): 12 station(s)
2023,37,26,16,18,18,13,13,2 year(s): 4 station(s); 3 year(s): 2 station(s); 4 year(s): 12 station(s)
2024,37,28,16,16,16,15,15,2 year(s): 4 station(s); 3 year(s): 2 station(s); 4 year(s): 12 station(s)
2025,37,26,18,17,17,17,17,2 year(s): 4 station(s); 3 year(s): 2 station(s); 4 year(s): 12 station(s)
