year,iss_wells_n,gw_complete_n,ff10_complete_n,weather_complete_n,eligible_n,removed_by_groundwater_n,removed_by_ff_after_gw_n,removed_by_weather_after_gw_ff_n
2022,37,17,35,37,17,20,0,0
2023,37,13,35,37,13,24,0,0
2024,37,15,35,37,15,22,0,0
2025,37,17,35,37,17,20,0,0
