family_index,family_group,target_month,weather_spec,include_pre,formula,beta_ff10_anom,clustered_se,p_nominal,ci95_low,ci95_high,N,wells,p_bonferroni_9,p_holm_9,p_bh_9,nominal_lt_0_05,bonferroni_lt_0_05,holm_lt_0_05,bh_lt_0_05
1,cumulative_weather_plus_pre,6,cumulative,True,d_spr_6 ~ ff10_anom + P_A6 + T_A6 + pre + C(station) + C(year),-0.19483556098499957,1.9679237481893184,0.9211337876689082,-4.0518952317571335,3.6622241097871346,166,31,1.0,1.0,0.9470790854551464,False,False,False,False
2,cumulative_weather_plus_pre,7,cumulative,True,d_spr_7 ~ ff10_anom + P_A7 + T_A7 + pre + C(station) + C(year),-1.7055813167223846,3.8790728300444006,0.6601631804792882,-9.308424357017271,5.897261723572503,173,31,1.0,1.0,0.9470790854551464,False,False,False,False
3,cumulative_weather_plus_pre,8,cumulative,True,d_spr_8 ~ ff10_anom + P_A8 + T_A8 + pre + C(station) + C(year),6.440268535973067,2.907251833007603,0.026743407265692277,0.7421596492901097,12.138377422656024,191,32,0.2406906653912305,0.18720385085984595,0.08023022179707684,True,False,False,False
4,separate_weather_plus_pre,6,separate,True,d_spr_6 ~ ff10_anom + P4 + P5 + P6 + T4 + T5 + T6 + pre + C(station) + C(year),1.2967980705172857,1.5199742312313371,0.39356443334129454,-1.6822966801250914,4.275892821159663,166,31,1.0,1.0,0.8855199750179128,False,False,False,False
5,separate_weather_plus_pre,7,separate,True,d_spr_7 ~ ff10_anom + P4 + P5 + P7 + T4 + T5 + T7 + pre + C(station) + C(year),-0.611367002142095,4.476688847550581,0.8913732324054647,-9.385515913333355,8.162781909049164,173,31,1.0,1.0,0.9470790854551464,False,False,False,False
6,separate_weather_plus_pre,8,separate,True,d_spr_8 ~ ff10_anom + P4 + P5 + P8 + T4 + T5 + T8 + pre + C(station) + C(year),7.274198760232668,2.7965395873557886,0.00929137740295393,1.793081887674818,12.755315632790518,191,32,0.08362239662658538,0.08362239662658538,0.07532888203873757,True,False,False,False
7,cumulative_weather_no_pre,6,cumulative,False,d_spr_6 ~ ff10_anom + P_A6 + T_A6 + C(station) + C(year),0.6352672070894115,1.701194974933651,0.7088328233959855,-2.699013674461064,3.9695480886398875,169,31,1.0,1.0,0.9470790854551464,False,False,False,False
8,cumulative_weather_no_pre,7,cumulative,False,d_spr_7 ~ ff10_anom + P_A7 + T_A7 + C(station) + C(year),-0.2451165892912557,3.692892164955433,0.9470790854551464,-7.483052231394053,6.992819052811541,181,31,1.0,1.0,0.9470790854551464,False,False,False,False
9,cumulative_weather_no_pre,8,cumulative,False,d_spr_8 ~ ff10_anom + P_A8 + T_A8 + C(station) + C(year),6.574148962305717,2.747959795254218,0.016739751564163904,1.188246732643389,11.960051191968045,196,32,0.15065776407747514,0.13391801251331123,0.07532888203873757,True,False,False,False
